Unnamed: 0,p0q0
463,0.7320720170796551
464,-1.8679394093515713
465,-1.5468742143793632
466,0.467316954934243
467,0.0375957802443397
468,0.6523916323361199
469,0.6817824764869805
470,-0.2863530458687397
471,0.031112135153019943
472,-0.2578187729252626
473,-0.16014096200188574
474,0.013912611282732216
475,-0.05258494079115322
476,-0.2863530458687397
477,0.10657984948832222
478,-0.03088637690327488
479,-0.1217706262780837
480,0.032060518915596185
481,-0.18283268975016875
482,-0.3364852710422734
483,0.03194820632185635
484,-0.09126490867399736
485,-0.13509811491774634
486,0.24222726833057281
487,-0.05884962139024358
488,-0.3883922908172306
489,0.08725749209062843
490,0.08019588316209568
491,-0.2998527521624182
492,-0.24422443418080408
493,0.2592295542455071
494,-0.2453972184255258
495,-0.9789006373321111
496,-0.31506214160194546
497,-1.1974154828507866
498,-0.2501175403185568
499,-0.04756360476920338
500,-1.107548813145247
501,-0.2652081006761579
502,0.04652663473708946
503,-2.433649721732176
504,0.10282277217110604
505,-0.3913573247362156
506,-0.27664631711026316
507,-0.11383474872146368
508,-0.4877113957624692
509,-0.5538234203398948
510,-0.1416105882118459
511,-0.532972948867921
512,-0.2501175403185568
513,-0.19114364461232022
514,-1.5700848601904254
515,-0.45518118882911685
516,0.03963315556377163
517,-1.164621287355054
518,-0.2501175403185568
519,0.020504600162157494
520,-1.0700118658161
521,-0.20655770524436803
522,0.09968950387079004
523,-0.9257791173156226
524,-0.6983687448903365
525,-0.04756360476920338
526,-1.059299544490914
527,-0.25448510171339944
528,0.03963315556377163
529,-0.08009056859167772
530,-0.009137732908114368
531,-0.02797307181816526
532,-0.3540084857350948
533,-0.16111604216695663
534,-0.040929758383036335
535,-0.04226867666505151
536,-0.11877942654373821
537,-0.11529673857709388
538,0.06668667698831807
539,-0.06585295595383345
540,0.35543202998652346
541,0.13078083210526986
542,0.23138754795982516
543,-0.541063150436271
544,-0.5935258282329277
545,-0.7821035965216885
546,-0.13859355879970495
547,-0.7203082847558071
548,-0.6472330878832764
549,-0.14170883572511983
550,0.1893083245202427
551,-0.4372676763358797
552,-0.5302713041094089
553,-0.3224430089712649
554,-0.11843728921572982
555,-0.5276155680479743
556,-0.7043169716518156
557,-0.3407824024711478
558,-0.11843728921572982
559,-0.5379346604383395
560,-0.504262624476853
561,-0.6323145054350896
562,-0.3015461344585811
563,-0.4372676763358797
564,-0.25585906264519614
565,-0.4988194566428569
566,-0.08029691858662455
567,-0.6333520119340323
568,-0.8128271699144614
569,-0.49957251778371603
570,-0.3704239184636621
571,-0.9835384804130224
572,-0.32564294699927426
573,-0.9074250856558036
574,0.08416521726970953
575,-0.3984238581431479
576,-0.812316697227758
577,-0.3469288706346928
578,0.1024329465060818
579,-0.5310465692347337
580,-1.0028480164108478
581,-0.5964229086405102
582,0.04911450971096218
583,-0.27443298210163425
584,0.0393063673749868
585,-0.13363012338509472
586,-0.066796104770184
587,-0.057205062668159
588,-0.9999346023229315
589,-0.4241293602771786
590,0.029507541131347723
591,-0.2964675309773608
592,-0.10918887394744589
593,-0.24090231650414726
594,0.10657984948832222
595,0.24773936890590775
596,-0.1730405772083011
597,-0.27679942236063104
598,-0.6713946522249636
599,-0.11501341687657975
600,-0.19901749540822777
601,-0.5160619200479922
602,-0.595497350101117
603,-0.6323145054350896
604,0.01606332100777548
605,-0.6333520119340323
606,-0.7007262448694036
607,-0.6721647611124155
608,-0.07105972153370448
609,-0.9835384804130224
610,-0.5101949256863134
611,-0.6323145054350896
612,-0.11843728921572982
613,-0.5318711508623826
614,-0.6729161791136398
615,-0.3763293652312444
616,-0.11843728921572982
617,-0.5336421705138201
618,0.032060518915596185
619,-0.34149561117127075
620,0.028991327508039653
621,-0.6947130239756535
622,-0.5935258282329277
623,-0.54547712228383
624,-0.19165202522004934
625,-0.2863530458687397
626,-0.039255918978693696
627,-0.6204880100683329
628,-0.7701023668012255
629,0.18369582189304062
630,0.005358354276817716
631,-0.3984238581431479
632,0.09962929078064763
633,-1.6579370828773126
634,0.036370016381208826
635,-1.3630800730879835
636,-0.12638877909460736
637,-1.4215324209526625
638,0.002270537023866026
639,-1.4636431208053113
640,-0.03808016516626083
641,-1.2463996613268657
642,-0.018183499347114752
643,-1.4621543972761832
644,-0.23472318525211316
645,-0.7560173450314552
646,-0.5293979483690938
647,-1.1269821412812357
648,0.3408979873634832
649,-0.5160619200479922
650,-0.5244058167463772
651,-0.6345725867645021
652,-0.06565838518109257
653,-0.595497350101117
654,0.2087264312720474
655,-1.7276277708696954
656,-0.7537240618240335
657,-0.5162957859251512
658,-0.8414499200834705
659,-0.9318365142264751
660,-0.8453227386991208
661,-1.3841780247202276
662,0.06247043409672348
663,-1.331943309920124
664,-0.6340019304153717
665,-1.172307735376835
666,0.07074828098541024
667,-1.2584507823351396
668,-0.7499570440147036
669,-1.0103851085650126
670,-1.2542931117321112
671,-0.7925378381885685
672,-1.246358644815343
673,0.0661184477266794
674,-1.0550804869421757
675,-0.5684619344359136
676,-1.2300396009482566
677,-0.06086237324557561
678,-1.2869380548139626
679,-0.7572436401538717
680,-1.300848666445189
681,-0.08118938143804377
682,-1.2007834540165618
683,-0.8032882414745119
684,-1.2644116630954403
685,0.044660251544957404
686,-1.050096338345517
687,-0.5614754990729033
688,-1.1381693330247102
689,0.24258383248149032
690,-1.2784336522045743
691,-0.3421603257249702
692,-1.187398295734436
693,0.0661184477266794
694,-1.5860752656663748
695,-1.1825163265757213
696,-1.3709537860840568
697,-1.1988054135264283
698,-1.37157062032885
699,-0.33805601136570895
700,-1.30603484355801
701,-0.6866503778246015
702,-1.1937561067062799
703,-0.5191129935324825
704,-1.026388290610221
705,-0.6003811354393372
706,-1.8188443698692864
707,-1.4104411402154857
708,-1.2869380548139626
709,-0.9337337311882867
710,-1.2424140265388015
711,-0.8439127671127649
712,-1.268924825878124
713,-0.9289025022990974
714,-1.1897212074856147
715,-0.36440189761004393
716,-1.428325915154294
717,-0.5551694578142087
718,-1.0497610850110606
719,-0.33546156768229657
720,-1.2140463957662098
721,-0.5144139885132729
722,-1.1051254933401409
723,-0.10919524442637778
724,-1.1774428648229458
725,-0.9148096683709205
726,-1.0169898915017825
727,0.07585514700766796
728,-1.2869380548139626
729,-0.5755258181364221
730,-1.3149892713844273
731,0.04737987373912234
732,-0.8811243249459573
733,-0.8125071708995807
734,-1.1098044893345846
735,-0.04766898451879137
736,-1.4137789208219609
737,-0.19042724149043666
738,-0.06910563735765163
739,-0.23862841769734164
740,-0.08488468469803842
741,-0.22473645901197076
742,-0.08698066939046081
743,-0.18373271800276894
744,0.06632421354864143
745,-0.3421469319514984
746,-0.06910563735765163
747,-0.22580081858706924
748,-0.11058351670586669
749,-0.4960053265328593
750,-0.013310776018263472
751,-0.2368415795227652
752,-0.4593562764916423
753,-0.12594651234528614
754,-0.1870035869864168
755,-0.019641036620963368
756,-0.16574951757704434
757,0.06793613129951293
758,-0.2109662752081855
759,-0.06562332052546234
760,-0.3348026366575344
761,0.031112135153019943
762,-0.12167376448122455
763,0.15109267429521872
764,-0.17536041400402813
765,-0.059335022708343545
766,-0.28381365514105256
767,-0.0517848238216232
768,-0.24977930609611015
769,0.08725749209062843
770,-0.07114338574742717
771,-0.24243631318807782
772,-0.22473645901197076
773,0.14064950905671178
774,-0.13760231740517562
775,-0.12987292483483062
776,-0.33072134399603514
777,-0.22344608655722323
778,-0.1828577965915646
779,-0.14113596117047209
780,-0.21171272709067324
781,-0.02164573365892487
782,-0.013583255805546156
783,-0.40369891415481807
784,0.08725749209062843
785,-0.03088637690327488
786,0.11188533672791101
787,0.1397929521106225
788,-0.10344712454525974
789,0.11188533672791101
790,-0.18790503816860782
791,-0.1480061374311822
792,-1.3567975563155121
793,-0.5110944818268
794,0.02772212165994875
795,-0.23862841769734164
796,-0.08627123099233978
797,-0.8931336970321491
798,-0.11335854272512445
799,-0.3227579362927364
800,-0.16776723623396333
801,-0.1217706262780837
802,-0.1570630551175753
803,-0.05884962139024358
804,0.0007071091173043034
805,-0.5500988773921803
806,-0.02822926178113124
807,-0.005049630668602319
808,-0.07355090402614003
809,-0.35185611821087187
810,0.0430604814693775
811,-0.20120060917325755
812,-0.13760231740517562
813,-0.10236302188750378
814,-1.3898899237634534
815,1.098390215479393
816,-0.03808016516626083
817,-1.6619437705164497
818,1.316715452999882
819,-0.03808016516626083
820,-1.6393319413293985
821,1.018325779661722
822,-0.0845440437101035
823,-1.7111840799205993
824,1.452368668516877
825,0.05268941178854528
826,-0.26534663939652625
827,-1.4105907345208504
828,1.0655289554529568
829,-0.008940525416963257
830,-1.6449195250767505
831,1.618747481681664
832,0.05268941178854528
833,-1.5274938507851328
834,1.1304433403409597
835,-0.020810067414699984
836,-1.573545771500812
837,0.8429601802587953
838,-0.2508337965149285
839,-1.4045081755129634
840,0.9021663994539986
841,-0.09692138567832348
842,-0.9967261196060133
843,1.1879936739915051
844,-0.13540683946309376
845,0.3871975582104361
846,0.672301561579712
847,-0.21702545831936795
848,-0.1695846061665089
849,-1.4711514372708745
850,0.749652823176803
851,0.08915374695165598
852,-0.020810067414699984
853,-1.107408532306081
854,0.9101077431999406
855,-0.048994487635508455
856,0.4922985810753893
857,-1.3883205515908619
858,1.0628338211944501
859,0.015842481487321328
860,0.6663761479488581
861,-1.5061325356364312
862,1.2594945282190613
863,-0.13989449874808405
864,0.5092716815483589
865,-1.4295083076090263
866,1.014262495347739
867,0.6029552036158908
868,-0.40811607963292623
869,-1.7540628696010319
870,0.577873384336936
871,0.030367657033896264
872,0.09033557584311397
873,-1.1526869147437449
874,1.13232323435421
875,-0.0845440437101035
876,-1.4045081755129634
877,0.798700033915797
878,-0.014371231868401581
879,-1.3516323586883519
880,1.161428813221355
881,0.0004890111667123977
882,-1.2376458656855207
883,0.9213716586669457
884,-0.007062748304625804
885,-1.441599930474163
886,0.9158523431600124
887,-0.5678386173952954
888,0.05644221154882309
889,-0.5053003459859823
890,-0.03599903023676412
891,0.24947085372374225
892,-0.1043094581753158
893,0.18510263144736921
894,-0.3076195242429703
895,-0.2835302348591884
896,-0.3335114200552452
897,0.0168706760076024
898,-0.3833160450809898
899,0.03873496353926411
900,-0.24871567610113415
901,-0.5538382194717455
902,0.9731981754351927
903,0.6855429313961638
904,1.0358176583011585
905,0.4003279615095339
906,0.5562068132163456
907,-1.400091892820476
908,2.150339042134696
909,0.6045694582261251
910,0.47331058744233123
911,-1.3546850864078497
912,2.3182499644675443
913,0.3549305948525935
914,0.30503865307505307
915,-0.9184084292473963
916,2.3340814680394857
917,0.3837068986714724
918,-0.26667254409521407
919,-0.9621514311432374
920,1.8731091936270334
921,0.3429027651937896
922,0.4160828486084215
923,-1.4351258778688214
924,2.043540899210308
925,0.5038706151821469
926,0.46521527922382083
927,-1.2014639610996567
928,-1.0594906193566864
929,0.35526987212647315
930,0.41933672980796494
931,-1.451199373219525
932,2.3340814680394857
933,0.40620256282271033
934,0.5638921790915327
935,-1.3364711226912214
936,2.3340814680394857
937,-0.2691689495155619
938,0.584177406447694
939,-1.541555610614781
940,2.3349806025581032
941,0.23022040989779047
942,0.19072373533014636
943,-1.5753732863921668
944,2.3336448252705977
945,0.34780319258894776
946,-0.020810067414699984
947,-2.3760147864807526
948,2.2053817769600568
949,0.3502195612989045
950,0.6246362204167638
951,-1.510604128706736
952,2.5106217708548604
953,-0.49734305317050703
954,1.0320521967107652
955,-0.3815052327815567
956,1.6561441186496046
957,-0.530650960092091
958,0.4321913377283577
959,-1.6633110817131296
960,2.566579216909651
961,0.5274202673659949
962,-0.006851187755187681
963,-1.860371337264315
964,2.4077491015639483
965,0.5418532052078444
966,-0.06703268622009097
967,-1.3972417042128542
968,2.3103628365032773
969,0.4756831641421191
970,0.8592425506726111
971,-1.5657565787192829
972,2.114269796854073
973,0.5321303927773013
974,0.43916863910437215
975,-1.2688711537894812
976,2.295404618469112
977,0.22646673923997138
978,0.04120835428183137
979,-1.238408866696818
980,2.294967975700224
981,0.3340176243453962
982,-0.09692138567832348
983,-1.3200594869870106
984,2.5654971172734955
985,0.6045694582261251
986,0.24873720723616669
987,-1.0688828300751685
988,2.159291007695813
989,0.610469036475503
990,0.38357745934159154
991,-1.0572681818322955
992,2.3340814680394857
993,0.5811663393910439
994,0.642360100046604
995,0.05704042225794318
996,0.5353255480097051
997,0.20333834275921617
998,0.7541043928160406
999,0.007658763352327376
1000,-1.311164038187144
1001,1.0257338305097627
1002,-0.8147691282810052
1003,-0.09556571922659385
1004,-0.45405532212154887
1005,0.19620957339132
1006,0.29525458658294046
1007,0.0158761601489352
1008,0.5547123674433624
1009,-0.0402030295190961
1010,0.5768878058095135
1011,0.7080183433414432
1012,0.47701707308425695
1013,-0.6799214674563869
1014,0.2561603700332459
1015,0.5804213587401964
1016,0.5495515156846754
1017,-0.41531818760453676
1018,0.5058729153776668
1019,0.5531744520034458
1020,0.302587423636724
1021,-0.6006561291611515
1022,0.6147452409598286
1023,0.6658330512411117
1024,0.302587423636724
1025,-0.6169878037379151
1026,0.73417205038246
1027,0.8405369305451919
1028,0.39136344590199335
1029,-0.5623227115487138
1030,0.3522606997852002
1031,0.7163320684393426
1032,0.17826165517987483
1033,-0.5017983685974176
1034,0.8892809445976525
1035,0.7661896233819824
1036,0.36890938836329557
1037,-0.5201183397620441
1038,0.1194328715648282
1039,-0.8555609218749533
1040,0.6934780202837326
1041,0.5453703883797678
1042,-0.12544000984086146
1043,0.21607733721737565
1044,0.7311982141414004
1045,0.2629800813556383
1046,-0.5185906772310945
1047,0.7308930838946924
1048,1.2811049367739997
1049,-0.43189315737788114
1050,0.165860969576502
1051,0.8460890687188372
1052,0.5078237298073678
1053,-0.8078677430334068
1054,0.42905041890372425
1055,1.202102795438615
1056,0.5693830470222503
1057,-0.6595217831369287
1058,0.3522606997852002
1059,0.7940521461493072
1060,0.44008595967356695
1061,-0.6442204281302166
1062,0.24998325760952284
1063,0.7940521461493072
1064,0.302587423636724
1065,-0.6801525212505186
1066,0.1301868352666386
1067,0.6386299421200564
1068,0.43314541020501457
1069,-0.8646589528122165
1070,0.3719905862270857
1071,0.7940521461493072
1072,0.2778817768118602
1073,-0.6238877144675912
1074,0.012241938138167692
1075,0.6386299421200564
1076,0.3706345835886071
1077,-0.7727796611377283
1078,0.3141424643460892
1079,0.8046308020217642
1080,0.44008595967356695
1081,-0.6320783640955168
1082,-0.3091440234952702
1083,-1.0359826365163844
1084,2.4352744294929103
1085,-1.7967816653287274
1086,-0.27395393134789586
1087,-0.46199675803928764
1088,2.507191385206228
1089,-1.0701973800170292
1090,-0.46425164167027005
1091,-0.39957624896346666
1092,2.583126135215852
1093,-1.8893740099663137
1094,-0.2627715339329126
1095,-1.465561817894109
1096,2.443906947241158
1097,-1.4784901223987683
1098,-0.3875193232396653
1099,-0.4529406470454751
1100,2.4994220032802064
1101,-1.3613683080357433
1102,-0.6093780028199273
1103,-1.0262697111573862
1104,2.471694206890281
1105,-1.1813942340747483
1106,-1.0381521900089297
1107,2.2589887502084856
1108,-1.869153261421611
1109,0.6119095937674353
1110,-1.3994776983631245
1111,2.7081702358421618
1112,-1.3358281413038826
1113,-1.473962013471951
1114,-1.1522481954301365
1115,-0.32440151514719034
1116,-1.2400052377831379
1117,2.54267830083176
1118,-1.7443443862804633
1119,-0.5291336626153208
1120,-0.58122130611207
1121,1.9747913834956095
1122,-1.7538788135396501
1123,-0.3904915954695865
1124,-2.0564747709598916
1125,2.7683039761513593
1126,-1.6429484252402202
1127,-0.6209945537793751
1128,-1.741441130176522
1129,2.4491898698915655
1130,-1.7872676002427672
1131,-0.4512396100436101
1132,-1.121268376581487
1133,2.7473505804736726
1134,-1.9299166364415394
1135,-0.5914847651731802
1136,-1.1718141959808908
1137,2.537876433187349
1138,-1.7443443862804633
1139,0.1646775807510257
1140,-0.3618717428128151
1141,-1.4891468800202428
1142,2.537876433187349
1143,-1.2736920033204515
1144,-0.32555466274574435
1145,-0.6105730839712876
1146,2.471694206890281
1147,-1.2651605985857477
1148,-0.06472271954413043
1149,-0.8392343920408457
1150,2.4076981366977863
1151,-1.672097318180151
1152,-0.6001720370338861
1153,-0.5282639668812873
1154,0.7383645812494879
1155,0.457051204329701
1156,-0.2743581328482728
1157,0.9255550750339688
1158,0.43314541020501457
1159,-0.21544937028220737
1160,0.7748936490969905
1161,0.40024858675038655
1162,-0.1961649491016764
1163,0.5151529363919478
1164,0.29370228278833066
1165,-0.6193623922618068
1166,0.48144098028039595
1167,0.3793559099705945
1168,-0.11454777032218248
1169,0.6397057973914996
1170,0.2646058342238692
1171,0.19837672855878258
1172,0.3657509415275223
1173,0.5716467217354935
1174,-0.2535294417195294
1175,-0.3769638426322519
1176,-0.48609125780027646
1177,-0.43562556947148506
1178,-0.6169869396184204
1179,-0.5339134843494041
1180,-0.5253789526814416
1181,-0.38481103315259213
1182,0.6918367959693462
1183,-0.94816976589879
1184,-0.591853464197942
1185,-0.8560595247619225
1186,-0.5827779003387494
1187,-0.5827397032765977
1188,-0.4665179252769871
1189,-0.6119341170036886
1190,-0.6443484925513692
1191,-0.5955555990765435
1192,0.19401040249689616
1193,0.3790543563639275
