Unnamed: 0,p0q0
125,0.7544617713043197
126,0.6635222009682998
127,-0.2947390556513759
128,-0.18786357665308323
129,0.2851283353642179
130,0.10634616550444298
131,0.18443731364983
132,-0.1317233674533175
133,0.34152817707621397
134,0.4332655932226721
135,-0.3797418931525985
136,0.29316041244214863
137,-0.04844716167823334
138,0.3460822846542435
139,-0.14109469929110338
140,0.3181697071588855
141,0.17783822543554995
142,-0.03619010705931767
143,-0.038104317349396705
144,-0.4398868272784219
145,0.6906633278999942
146,0.23843577549072625
147,-0.6245004360833543
148,0.5261599123212443
149,0.35131488171047676
150,-0.6504027778824973
151,0.5183056729644245
152,0.282017337425553
153,-0.7821447454431023
154,0.4651722016011356
155,0.3073357960016521
156,-0.5876754606164596
157,0.1818936395525255
158,0.10829147626531493
159,-0.9082544645579311
160,0.8478954678275001
161,-0.06953685847086528
162,-0.7883662087135581
163,0.5596951274037187
164,-0.02419484840639178
165,-0.9529228609145147
166,0.8494485548114151
167,-0.06953685847086528
168,-1.0314408272999398
169,1.1157158788094041
170,0.12019267670436387
171,-0.9658369380620567
172,0.3208562981756292
173,-0.02419484840639178
174,-0.5701376924121109
175,1.1805243324628274
176,0.38067201786221766
177,-0.7803437351228875
178,0.8213911240372964
179,0.4029314586019181
180,-0.9366511062943578
181,0.3106464688603613
182,0.21118172130551302
183,-0.02419484840639178
184,-1.0404821577627403
185,1.261854696123182
186,0.07552132726720702
187,-1.136516404633883
188,0.8061891207270449
189,-0.09631770538735618
190,-0.7830534374458082
191,0.47870194859320153
192,0.2712487563822669
193,-0.7228319979477631
194,0.9251251217794294
195,-1.0676348897322878
196,-0.8897372061869854
197,-0.12820895311836736
198,-0.857497149763777
199,-1.0197464729011887
200,0.158503928182159
201,-1.390015265589348
202,-0.8146363897914484
203,-0.0636803953110931
204,-1.3407315718390305
205,-0.9786164859902261
206,0.0705092091889357
207,-1.5616451799853817
208,-0.7239068349626615
209,-0.18479672741840988
210,-1.0343807656351653
211,-0.6587024593655514
212,-0.24059028724468842
213,0.19903041667355778
214,-0.12777033141146285
215,0.5250995771356839
216,-0.9142080495674538
217,2.1895938458496857
218,0.3873401512028039
219,0.4557080623145065
220,-1.229947197465457
221,2.416105913704015
222,0.38465670423518067
223,0.19938057421128688
224,-0.8605462023595062
225,1.8584939932385265
226,0.2870926482232151
227,0.1280930968366029
228,-1.0039063640113945
229,2.4358994950778827
230,0.16347864547058055
231,0.1280930968366029
232,-0.8093500380446862
233,1.5016151877712538
234,0.5010624475668033
235,0.4517148412491867
236,-0.965444310795612
237,1.6702390846539135
238,0.20577322738790246
239,0.6191506622035996
240,-1.0298024543384536
241,2.2536354418089353
242,-2.567795349391545
243,0.6909478727217531
244,-1.1945965820305662
245,2.2122841437084553
246,0.5971856492232956
247,0.16587001166052487
248,-0.9469463587001435
249,0.06304405600322942
250,0.04461946372565597
251,0.055768157767983356
252,-0.9444303462364849
253,2.1359211745132853
254,0.38545369541661456
255,0.192618684944944
256,-1.131416749572577
257,2.2471759684338575
258,0.2590327558738651
259,0.6585533897144997
260,-0.5518790710250946
261,2.364245710797499
262,0.0032558798814840196
263,-0.06784272048954755
264,-0.14071118814096764
265,0.15094705177006856
266,-0.4464752909489061
267,0.2076949986450224
268,-0.9690996861091765
269,0.1582640217755915
270,-1.3401437201631625
271,0.026445662385620003
272,-1.4417476335724546
273,-0.38816966178533613
274,-0.0724153932920888
275,0.08527183782558778
276,-1.4156761484206626
277,-0.1754031073039143
278,-0.01506500823712064
279,-0.3410592994671184
280,-1.1334866855796009
281,-0.3151304905643372
282,-0.1543541720382358
283,-0.29818374467733766
284,-1.260653528808198
285,-0.23212029283693125
286,-0.2776604743980728
287,-0.00741332153954391
288,0.0040118549924926155
289,0.4037909364496187
290,0.5285376407608173
291,-0.11003823875708414
292,-0.8246265725215319
293,-0.04855938770227737
294,-1.16106714322283
295,0.22987541782874796
296,-0.9575413303071241
297,-0.04855938770227737
298,0.1853171805935667
299,-0.9815593071214477
300,0.2069445768074019
301,-0.7944225086495091
302,-0.11630832810135827
303,-1.1854809896064211
304,0.2069445768074019
305,-0.7574704547371313
306,-0.46720592457125837
307,-1.8863853251112872
308,0.043496524235386726
309,-2.498233600217533
310,0.0677726283473967
311,-1.1576342830638573
312,0.03632526264200196
313,-0.8499306187384309
314,-0.11630832810135827
315,0.4222595743891138
316,0.2912793538523909
317,0.2256284141319442
318,-0.15891412036341304
319,0.5631069188870012
320,0.664012020939729
321,0.0799517882399429
322,-0.15891412036341304
323,0.5646725612516212
324,0.18218695579548613
325,0.22418500148302326
326,-0.15891412036341304
327,0.46412170710571066
328,0.5826685126956366
329,0.2846351339586937
330,-0.15891412036341304
331,-1.6502333304430967
332,-1.707127669731177
333,-0.0991098828283906
334,-1.328507031238892
335,3.020755962893999
336,-1.1816505495331002
337,-0.06108363200725477
338,-1.0000651858143654
339,2.8671618997922823
340,-0.17999262001665603
341,-0.34927881842703085
342,-0.18656226220532188
343,2.9591088124979033
344,-1.6524493069432982
345,-0.5198033157983801
346,-0.6528552072669068
347,1.4108973978422805
348,-1.5755225128912678
349,-0.5712409216193541
350,-0.6572151938867522
351,2.0343374542882384
352,-1.7520000919140546
353,-0.1252864154996059
354,-1.7897188882543216
355,2.692596289186858
356,-1.6490598675388959
357,0.07958816235810931
358,-1.3602703567303285
359,1.4736170874866523
360,-1.6174818432269613
361,-0.45135838750931634
362,-1.7595508269196896
363,1.6004205953436499
364,-1.9034712245509569
365,-0.29674757504817467
366,-0.7359820902351755
367,1.4108973978422805
368,-1.1861554646976369
369,-0.4434100700192297
370,-0.37839113467355817
371,-0.7078364285002684
372,2.3558667148431063
373,-1.1319497678698043
374,-0.2870073507469869
375,-1.2683923900139056
376,2.8119069706349133
377,-1.3627516522798369
378,-0.8377110965914027
379,-0.4188191789896934
380,-0.38449538480029827
381,-0.4606662258773869
382,-0.4050909448363437
383,0.17736823278065547
384,-0.34035709987035906
385,-0.06747558261002196
386,-0.3711941355301929
387,0.14586481409800217
388,-0.23275793902840383
389,0.17538129549572737
390,-1.4757587196519109
391,0.24455514474160137
392,-0.597673904335515
393,-0.2107378415155962
394,-0.2700186868706308
395,0.20530592960484856
396,-0.31229279507750995
397,-0.4411828294875907
398,-1.2985249805628
399,0.17736823278065547
400,-0.6075413252401517
401,-0.9940501580168591
402,-0.7777857033555843
403,0.06226609022234903
404,-1.0750309090722134
405,0.1181317158297135
406,-0.36959375837222325
407,0.04729058235078295
408,-0.6976944039183399
409,-0.594705273474266
410,-1.8204147012391418
411,0.2525375725043532
412,-0.3323098943780748
413,0.4025608594803569
414,-1.0378684484625367
415,0.8488590417682098
416,-0.0995940136814018
417,-0.8540269698711467
418,-0.27208031183391823
419,0.08432574619433617
420,-0.8725859708191257
421,-0.08942828143573879
422,0.10188511454453085
423,0.057330112452539654
424,0.28296735467060236
425,-0.2645851364886063
426,0.3266183842995004
427,0.19993524871211868
428,0.06460152852487032
429,0.6486534259309251
430,0.30833934557292775
431,0.04422004449392569
432,0.2658839604121824
433,0.27392274349806817
434,0.04686240247909058
435,0.37733110931998776
436,0.5857589089996255
437,-0.45366395075992033
438,-0.15558459845497288
439,0.47482043288202236
440,0.7990720188374311
441,-0.12725167765410528
442,-0.15558459845497288
443,0.6605275741703696
444,0.35240130184508667
445,-0.05555555964925818
446,-0.46886404818546157
447,-1.04991405521875
448,0.28600592208422787
449,-0.6344298674877459
450,-1.2021680426971708
451,0.5915443216341948
452,-0.9065686203064138
453,-0.9746893504000919
454,-0.42394279710549043
455,-0.7298356986591176
456,-1.2458278263051754
457,0.6070655608078048
458,-1.1742574074970114
459,-1.1791678475729366
460,0.4142303430931481
461,-0.33257521422558556
462,-0.9269359014322559
463,0.4290020991797849
464,-0.7512833728757287
465,-1.52061183781784
466,0.1608998614353116
467,-0.17059245895260108
468,1.0176304634104019
469,0.7185711254676145
470,-0.6523787405888852
471,0.2198241905815834
472,0.16114910466577997
473,-0.29088732455195093
474,0.2056891975304531
475,0.27910406623563566
476,-0.6523787405888852
477,0.3205449889226556
478,0.07894735337099001
479,-0.211386056954841
480,0.3377001049336138
481,0.06341882784070418
482,-0.6266688772257695
483,0.11097304006475756
484,0.25617322521428965
485,-0.29084426162846444
486,0.43396716781552536
487,0.15690992730568395
488,-0.6984787020837295
489,0.3181697071588855
490,0.20318165237338964
491,-0.7094131983116282
492,-0.45020281875562146
493,0.49538463002592953
494,-0.45020281875562146
495,-0.8506301628931295
496,-0.7356918937211068
497,-0.8198697473381683
498,-0.44461176083116427
499,-0.31027641575579445
500,-1.0798776858346015
501,-0.44461176083116427
502,-0.3252842762534226
503,-1.4267317464495184
504,-0.04221605188786235
505,-0.6398878360193333
506,-0.25530919016467524
507,-0.3726244312293695
508,-0.3411553883341302
509,-0.7311667322791467
510,-0.412677964480018
511,-0.9317561256340184
512,-0.44461176083116427
513,-0.5521346519780221
514,-1.5536102087459402
515,-0.24041936604225467
516,-0.13434189885302397
517,-1.2839587687960863
518,-0.44461176083116427
519,-0.15692650122203902
520,-0.9340639464376449
521,-0.3162711410141459
522,-0.4602829739566236
523,-0.7023450256931746
524,-0.7208153455326614
525,-0.31027641575579445
526,-0.916925292536178
527,-0.22068428231236448
528,-0.13434189885302397
529,-0.1577055979846625
530,-0.13580415000881604
531,0.07173626883525383
532,-0.5574889076921501
533,-0.11716070244158036
534,-0.15558459845497288
535,-0.23204504295606004
536,-0.3125892472302597
537,-0.15554920102502207
538,-0.3749898436794286
539,-0.020480659914559815
540,0.9143862856823678
541,0.17369983298155264
542,0.45619766531053313
543,-0.3747512936097797
544,-0.7664590897603174
545,-0.5852371412385402
546,-0.23207934935107172
547,-1.1999573639553194
548,-0.9661758428605581
549,-0.17598284811328102
550,-0.07219920651300023
551,-0.30277308784162726
552,-0.7879001051474112
553,-0.26887474167221914
554,-0.022839222932780463
555,-0.41827589766418644
556,-1.0749258764297085
557,-0.31942380047257535
558,0.0484482544419036
559,-0.3500252728803599
560,-0.8685357185671733
561,-0.45279632232593436
562,-0.5114877282102437
563,-0.30277308784162726
564,-0.34857441446756526
565,-0.41176559933695883
566,-0.1344971002127201
567,-0.451871802939836
568,-0.9204388192120342
569,-0.33301387127515164
570,-0.5350536270867269
571,-0.451871802939836
572,-0.6748859976922232
573,-0.6526892821931295
574,0.2571652261145598
575,-0.3388820130193725
576,-0.9298724185167481
577,-0.2417010427970258
578,0.07211564617405955
579,-0.49670330999097884
580,-1.0300070964047074
581,-0.5159369232028704
582,0.08902676658615705
583,-0.0969428953838865
584,0.29316041244214863
585,-0.051721274679503174
586,0.059390735215196826
587,0.0604480474009585
588,-0.9106992334046514
589,-0.8139246382172758
590,0.28413073896535124
591,-0.00244397524575015
592,-0.1048260481940838
593,-0.32965863814632196
594,0.3205449889226556
595,0.19494797083376098
596,-0.19187090872403417
597,-0.4034980952514768
598,-1.1236585499126865
599,-0.0068354880943859875
600,-0.11129895389707052
601,-0.3075251751501315
602,-0.9707839079778867
603,-0.45279632232593436
604,0.004175334723534512
605,-0.451871802939836
606,-0.9968553931296787
607,-0.3822040990028423
608,0.024332469113717815
609,-0.451871802939836
610,-0.8967207152417195
611,-0.45279632232593436
612,-0.022839222932780463
613,-0.3653799617719938
614,-0.9914668788671617
615,-0.26887474167221914
616,-0.022839222932780463
617,-0.907344230389378
618,0.3377001049336138
619,0.29642808086438144
620,0.1876151562241171
621,-0.5786524936070411
622,-0.7664590897603174
623,-0.465185193850469
624,-0.00990437853879423
625,-0.6523787405888852
626,0.08843216031154486
627,-0.5659711441507773
628,-0.663341741182406
629,-0.06008274522637088
630,0.22040213924016974
631,-0.3388820130193725
632,-0.08803164618197397
633,-0.520649966767695
634,-0.06953685847086528
635,-0.8042762139536894
636,0.20605904418403073
637,-0.9566227937784728
638,0.20605904418403073
639,-1.1838810523540946
640,0.07552132726720702
641,-0.8779305954928803
642,0.19495135765394592
643,-1.018135750788283
644,-0.2531871596450173
645,-0.9471737197181452
646,-0.48621857001123414
647,-1.2798278186096814
648,0.2111036351150639
649,-0.3075251751501315
650,-0.8967207152417195
651,0.02626417970048598
652,-0.09314809312748396
653,-0.9707839079778867
654,-0.243353836026914
655,-1.4978370481627015
656,-0.7762187506710819
657,-0.34065394104257396
658,-1.1085997627452484
659,-0.6309885822055612
660,-0.8421977870031099
661,-0.9214908624770494
662,0.07076209597800918
663,-1.0252748634644573
664,-0.5935733713149137
665,-0.6325800451708271
666,0.23341320043620145
667,-0.9296302969358218
668,-0.6775355857704862
669,-0.7249717238816995
670,-1.0252748634644573
671,-0.64512780934615
672,-1.0237342773730478
673,0.11511467613348302
674,-0.7526380160281714
675,-0.607292323327141
676,-1.024049060739038
677,0.08006328590244666
678,-0.9989553269445518
679,-0.7148568288048767
680,-0.9033191514849398
681,-0.10749464712776406
682,-0.9373732642508863
683,-0.8466464087110591
684,-1.051525994461221
685,-0.22007583072662304
686,-0.8142615406234908
687,-0.5728721098192077
688,-0.7709426702299981
689,-0.08039407847571366
690,-0.9373732642508863
691,-0.5781732159794019
692,-0.6325800451708271
693,0.11511467613348302
694,-1.2795139372358175
695,-0.4889776252143767
696,-1.0095064114229306
697,-0.7724897025730304
698,-1.145705373032318
699,-0.35728617188855616
700,-1.0676348897322878
701,-0.6700191010226081
702,-1.0676348897322878
703,-0.7981317050137333
704,-1.0020751340618586
705,-0.6869531306134407
706,-1.5147213179972636
707,-0.7767711157431336
708,-0.9989553269445518
709,-0.8838911106683414
710,-0.805413576201525
711,-0.943552440438513
712,-1.0873795476827792
713,-0.7715751501179557
714,-1.0445251647742015
715,-0.6485750458361806
716,-1.1189869786602142
717,-0.6192627780019262
718,-0.6683622803514809
719,0.2974188084570887
720,-0.857497149763777
721,-0.5365566266200765
722,-1.0990479638776511
723,-0.33214575408115926
724,-0.9771558437896342
725,-0.9210633080005934
726,-0.6385805411517037
727,-0.16578903775200995
728,-0.9989553269445518
729,-0.6032795853435665
730,-1.1487554803297786
731,0.07076209597800918
732,-0.6078788572474747
733,-0.9824056447615092
734,-1.2609902756710758
735,0.26792635371107854
736,-1.1416980824684555
737,-0.1703033477390776
738,0.18428638678018222
739,0.1831442800231367
740,0.17409932681531526
741,-0.32965863814632196
742,0.020466156662769026
743,-0.19351633617274192
744,0.2127406497489517
745,-0.554348266255037
746,0.18428638678018222
747,0.0005861214855216018
748,0.23644448809999177
749,-0.8277798379674394
750,0.21068002698629493
751,0.01256060747811363
752,-0.740917030300482
753,-0.03378972387762124
754,-0.0737164500368599
755,0.24440704193690396
756,-0.3797418931525985
757,0.23069849224718994
758,-0.2284262332779724
759,0.059390735215196826
760,-0.5156029156133518
761,0.2198241905815834
762,0.10490275285552203
763,0.2719471012206926
764,-0.31039072438643456
765,0.11956019065613409
766,0.08435099014708622
767,0.2646008526554679
768,-0.32970170106980845
769,0.3181697071588855
770,-0.1526665999942249
771,-0.051209158971612226
772,-0.32965863814632196
773,0.3181697071588855
774,0.08309457356623691
775,-0.540381827090208
776,-0.24411810535802692
777,0.008324605797535935
778,-0.048702519034337144
779,-0.5204190525395239
780,-0.14806204077146062
781,0.08198289001311841
782,-0.6459541594313645
783,-0.7355570087056362
784,0.3181697071588855
785,0.07894735337099001
786,0.24809444019084317
787,0.3181697071588855
788,-0.14930648777788455
789,0.24809444019084317
790,-0.4400923374527427
791,0.05850573534482266
792,-0.7209623301935607
793,-0.5048479805931984
794,0.2307394207217257
795,0.1831442800231367
796,0.04914350475282683
797,-1.6158898385739002
798,0.09455089593939724
799,-0.11980026174947396
800,-0.048702519034337144
801,-0.211386056954841
802,-0.7548370759260515
803,0.15690992730568395
804,0.2838672081918115
805,-0.9194258990659594
806,0.26424939295455724
807,0.1468222716775031
808,0.2759046543548994
809,-0.3636121813411866
810,0.29320124993238533
811,0.23155728736910708
812,0.08309457356623691
813,-0.17375150758394442
814,-0.9447345418175886
815,0.6366025331506091
816,0.07552132726720702
817,-1.0772036571385437
818,0.8786564372981335
819,0.07552132726720702
820,-1.1493941985631098
821,0.371883323802162
822,0.19055492604726265
823,-1.1600466882984348
824,0.82502174495045
825,-0.02419484840639178
826,-0.16129920944889659
827,-1.0624181569039683
828,0.818339859896235
829,0.1484731431636123
830,-0.9036343008058799
831,0.016125844679362213
832,-0.02419484840639178
833,-0.9629470483012191
834,0.6994968501983377
835,0.19381515322808587
836,-1.037010241037386
837,0.17070313333569204
838,-0.32992906105816927
839,-0.7830534374458082
840,0.30072259875931734
841,0.013702600644015508
842,-0.9558718432730434
843,0.7394598296230345
844,0.023624482371178698
845,0.021582977859295534
846,0.42606887619764366
847,-0.2537512916938247
848,-0.23452322988679744
849,-1.1358798153447733
850,0.3975045994281499
851,0.24327400294769358
852,0.1291550661273635
853,-0.8775782805221372
854,0.41821414111933786
855,0.14086918014309882
856,0.6362886972863268
857,-1.0508780015649553
858,0.9063253857666721
859,0.06924967354263402
860,0.45167415786608006
861,-0.8503303608137627
862,0.6164279950264961
863,-0.03379574293358794
864,0.3301940552775863
865,-0.45902274782786623
866,0.6581227352936107
867,0.5466906067136743
868,-0.3502560979662554
869,-0.9774054392963506
870,0.32531693900833764
871,0.320781663816342
872,0.05673111776040473
873,-0.7116398971016981
874,0.6789126147170732
875,0.19055492604726265
876,-0.7830534374458082
877,0.27800507960767834
878,0.13239813406776443
879,-0.8426505753200474
880,0.39008569194534587
881,0.011684529491624754
882,-0.6655866465506882
883,0.6024712217647249
884,0.05673111776040473
885,-0.9285296437383603
886,0.4979359580017781
887,-0.3139837527579761
888,0.14731908259507348
889,-0.24476512043219537
890,-0.1610731439321446
891,0.02643814686679155
892,0.2556734858523187
893,-0.19944679831756892
894,-0.14797113457231986
895,-0.255406642596288
896,0.5064632207662558
897,0.15278471197029464
898,-0.35723220235078035
899,-0.3498416238885472
900,-0.5572191119376378
901,-0.9432157917244863
902,0.38673543101474217
903,-0.06371882510226388
904,0.4595324809426627
905,-0.45350323402726483
906,0.3337459942464564
907,-1.4741306474145852
908,2.0008703192056596
909,0.4653989966871481
910,0.19903041667355778
911,-1.0862517211126603
912,2.2469887131693143
913,0.09685028710083397
914,0.1280930968366029
915,-0.762968110268469
916,2.175334928888931
917,0.184886478888578
918,-0.1265961861342524
919,-0.9145345536243961
920,1.7395340593242272
921,0.24263107177205928
922,0.31875586885599005
923,-1.3321735839619395
924,2.1378287002626486
925,0.30098311042407566
926,0.47219983301499474
927,-1.1331945508279684
928,-0.8655404102019312
929,0.3876757978717132
930,0.1650724021469793
931,-1.282566535993363
932,2.175334928888931
933,0.38465670423518067
934,0.6613877523232158
935,-0.9834830813006149
936,2.175334928888931
937,0.2680701484312021
938,0.5950450899205053
939,-1.2827693049469668
940,1.8066845759915473
941,0.2946382462222212
942,-0.12784113875146233
943,-1.1735187919811465
944,2.2469887131693143
945,0.33922076655403355
946,0.1291550661273635
947,-1.1244879533755487
948,1.713368735871702
949,0.09685028710083397
950,0.8220673603088983
951,-0.938816063707072
952,2.4216405781171275
953,-0.024349636689055272
954,0.41302697419051154
955,-0.5555034048072383
956,2.500666416458809
957,0.38380505964983513
958,0.02148550120806657
959,-1.2632171064250874
960,2.5723202007391928
961,0.542707704342117
962,-0.08803164618197397
963,-1.5890192113410395
964,1.7772227087372625
965,0.5240661954643212
966,0.030179317202733418
967,-1.2964630869925406
968,2.195223567582277
969,0.4177854701276231
970,0.8877616834260409
971,-2.058874150689288
972,0.7379503770279735
973,0.3643029977495261
974,0.4026083213050865
975,-1.2757243171877328
976,2.064724659900367
977,-0.26472589730490065
978,-0.06953685847086528
979,-1.1323429664491418
980,2.1558098132066315
981,0.13151903367525644
982,0.013702600644015508
983,-1.0630795600574394
984,2.441529216810474
985,0.4653989966871481
986,0.235053781048491
987,-0.9839180933103955
988,2.064724292071221
989,0.4372586334429943
990,0.204636758334889
991,-0.5591440806871454
992,2.175334928888931
993,0.586014929288608
994,0.602263228033687
995,0.4252057741708623
996,0.6837990213943055
997,0.36239739550817
998,0.6056332128525995
999,-0.34526044669025224
1000,-0.6478146068009581
1001,0.5789470833001364
1002,-0.4933410247541278
1003,-0.4885795866247331
1004,-0.11417231309752959
1005,0.09270937729917726
1006,0.17036746043926743
1007,0.7886548874076441
1008,0.21690884851146602
1009,-0.26682248132577396
1010,0.4428734065328096
1011,0.21999187647770707
1012,0.0799517882399429
1013,-0.6576106110529255
1014,0.08737028604069615
1015,0.11089947842080218
1016,0.5352022665026991
1017,-0.5748082008757928
1018,0.33633574841364366
1019,0.08530335862149803
1020,0.14094172220748094
1021,-0.5906498919876216
1022,0.5373554040846988
1023,0.25912144424861433
1024,0.14094172220748094
1025,-0.38024984642964593
1026,0.5262318402187572
1027,0.18218695579548613
1028,-0.031914201278994435
1029,-0.36208994478237827
1030,0.3786417831630409
1031,0.33553687032924123
1032,0.015904032207728337
1033,-0.19787316137309754
1034,0.7023960426025954
1035,0.18567073226955808
1036,0.029471476808153423
1037,-0.386334088530118
1038,0.03184224397291997
1039,-1.1553283483655434
1040,0.6503021618378262
1041,0.019992987541174904
1042,-0.20355904251348855
1043,0.23400399985991802
1044,0.46331770175595355
1045,-0.03707145479870192
1046,-0.3999794584716691
1047,0.9146471725508782
1048,0.8793463329475413
1049,-0.6878373450389645
1050,0.2581143105576175
1051,0.12568799391733132
1052,0.665822112872478
1053,-0.6843957228850279
1054,0.35842134400813797
1055,0.5882730483610468
1056,0.4778109125902917
1057,-0.5429892484348801
1058,0.3786417831630409
1059,0.3254492147010603
1060,0.28310768463968755
1061,-0.5906498919876216
1062,-0.09557686935526542
1063,0.3254492147010603
1064,0.14094172220748094
1065,-0.8149937189122637
1066,0.04368024637557915
1067,0.4089875823082978
1068,0.30689593292400685
1069,-0.915128396800223
1070,0.258446136308338
1071,0.3254492147010603
1072,-0.008871833739378162
1073,-0.6556972960075804
1074,0.35209547261545776
1075,0.4089875823082978
1076,0.14594347431540852
1077,-0.7125238477542334
1078,0.069313789261086
1079,0.36146504144535224
1080,0.28310768463968755
1081,-0.38024984642964593
1082,-0.24888952894393965
1083,-0.9265116676441146
1084,2.6625043445902197
1085,-1.6667102947828638
1086,-0.23865712734018646
1087,-0.4986718250846392
1088,1.7181932163782008
1089,-1.1655456731454539
1090,0.030619772032423564
1091,-0.7608100593298707
1092,1.874665476144748
1093,-1.6300711768025282
1094,-0.11509707591834493
1095,-1.0784230138569977
1096,2.6814080629530035
1097,-1.8227372388991931
1098,-0.2376527014948321
1099,-0.6684193858979595
1100,2.7300599800502443
1101,-1.4534321002600579
1102,-0.8624021938231948
1103,-0.7250067537944181
1104,2.8119069706349133
1105,-1.1202356630379955
1106,-0.43943588515659576
1107,2.109927213134401
1108,-1.447918535444899
1109,0.8232472873410737
1110,-1.3057187701447195
1111,2.92143699612708
1112,-1.8663349513090968
1113,-1.1926162220770913
1114,-1.4808968877485187
1115,-0.38447754253206423
1116,-0.8118731036088601
1117,1.3092202130502306
1118,-1.9247190706910071
1119,-0.47115220743327213
1120,-0.5649536080533354
1121,1.725607875785609
1122,-1.5987146451057896
1123,-0.14693276780467324
1124,-2.216267376093621
1125,2.7955081155118986
1126,-1.8071026390371825
1127,-0.8924342226308769
1128,-1.477321915663055
1129,2.1449629518501023
1130,-1.668931186335735
1131,-0.4434100700192297
1132,-0.8092483463630453
1133,2.5028892429719765
1134,-1.6541203533595392
1135,-0.6753306551945376
1136,-0.760465503741304
1137,2.860558887732154
1138,-1.9247190706910071
1139,0.048455665242387105
1140,-0.0991098828283906
1141,-1.1970878807504293
1142,2.860558887732154
1143,-1.3256394046109474
1144,-0.26844699045210024
1145,-0.6975647749329333
1146,2.8119069706349133
1147,-1.331025417570539
1148,0.13868203884552163
1149,-1.4834810616229834
1150,1.767659503611663
1151,-1.3256654777377366
1152,0.02729302525842879
1153,0.18827034079067897
1154,0.40867765757828806
1155,0.2846351339586937
1156,-0.265259298811583
1157,0.16396776790998002
1158,0.30689593292400685
1159,0.028809416860473638
1160,0.24366116803832388
1161,0.03760776026814208
1162,-0.08103404329854162
1163,0.29517862034346176
1164,-0.00740644021834678
1165,0.02729302525842879
1166,0.12695623272311743
1167,0.10445954930059073
1168,-0.16184574332943452
1169,0.3072887453688066
1170,-0.15247561471285537
1171,0.028785468415244812
1172,0.36344023330693054
1173,0.5197499140401525
1174,0.07397445598562803
1175,-0.304855472110072
1176,-0.23275793902840383
1177,-0.44503235279166914
1178,-0.6030309894074303
1179,-0.3206595382419754
1180,-0.6724695760006553
1181,-0.3268506474674288
1182,0.145150581570628
1183,-0.4165376212007062
1184,-0.9886025928055611
1185,-0.8073491282048435
1186,-0.41486702306503576
1187,-0.7903672004490819
1188,-0.014035940860686547
1189,-0.3206595382419754
1190,-0.7142458342612199
1191,-0.5726935505751221
1192,0.15629245005993284
1193,0.45953892897941395
1194,-1.232117668763711
1195,-0.2865494576582563
1196,0.5336455426637284
