Unnamed: 0,p0q0
83,-2.519399898590884
84,-0.10254170602773549
85,-1.1160432898115165
86,-0.19304938935081367
87,-1.3026774665677587
88,-0.2517304191386652
89,-0.30045634039234426
90,-0.07730537273721558
91,-1.0464063403825783
92,-0.35407249480979736
93,-1.1283885675782188
94,-0.029322932801244837
95,-1.1575307124427368
96,-0.4185654549986024
97,-1.1867547409051542
98,0.1418779318031167
99,-1.3195534167703877
100,-0.4321123153850704
101,-1.0309723597672125
102,0.15190318443482537
103,0.265095969426404
104,-0.07449333130166882
105,0.22699010814162798
106,-0.2243202798032142
107,0.3619847321634331
108,-0.3227990791893227
109,-0.6579750762795691
110,-0.40202698751946897
111,-0.04086195222522335
112,-0.6777391326910315
113,-1.029314192122154
114,-0.3615399952464075
115,-0.0008525052325913595
116,-0.7561685504372291
117,-0.531247893723282
118,-0.012405145970983269
119,-0.12928013937977123
120,-0.5537456642247746
121,-1.029314192122154
122,-0.3983059336732284
123,-0.17434271486209638
124,-0.5074370261148913
125,1.0356564755452589
126,0.19683313657121063
127,-0.2504988216315243
128,-0.01739068599920305
129,0.17662015088297345
130,-0.1947884753889223
131,0.1975140148156015
132,-0.006636161515721182
133,0.2708774793123692
134,0.3985262073272336
135,-0.1613912102055538
136,0.20828589120080335
137,-0.08841321146872178
138,0.33916247327314214
139,-0.01970972659925375
140,0.22699010814162798
141,-0.6088750179383665
142,-0.09422282081919928
143,-0.10302507152143275
144,-0.5592957135502942
145,1.1392485694933652
146,-0.043887046798648396
147,-1.0301587969994541
148,0.7313338010257139
149,-0.004279021796052668
150,-0.7529769463330361
151,0.8683134032461857
152,0.04214158156094176
153,-0.9589782718323292
154,0.7048821252007779
155,0.01703286849452736
156,-1.147588975510784
157,0.49662664311584853
158,0.08291341938196882
159,-1.0072294670540745
160,1.148085675861128
161,0.08658645358908801
162,-0.6226423539417502
163,0.921866738081044
164,0.051587615359947166
165,-0.7811108453463036
166,0.983648891848945
167,0.08658645358908801
168,-1.2019463868703053
169,1.2497408177852263
170,0.019408653764923307
171,-1.0009422004859898
172,0.4169176463413308
173,0.051587615359947166
174,-0.6387694511849369
175,1.3253430539588638
176,-0.0007354649985945375
177,-0.9769976562013702
178,1.0496052758180543
179,0.29374720176316876
180,-1.0588001977439268
181,0.28415031908278326
182,0.3338219725669465
183,0.051587615359947166
184,-1.0771281919608242
185,1.2967573234237335
186,0.038188706923755804
187,-1.2180926784363881
188,1.0714251100620817
189,-0.03692088746565143
190,-1.0623155921994827
191,0.7684469235345875
192,0.019018933851853444
193,-1.0442962078304412
194,1.1786787706270534
195,-1.1885332907657153
196,-1.0072484743013506
197,-0.24763013187174543
198,-1.1431732951969098
199,-0.9085973659441108
200,-0.12823693758149018
201,-1.4321459758290542
202,-0.7565708220245189
203,-0.32573623147912617
204,-1.357041849422781
205,-0.7566179237918962
206,-0.17868883947454237
207,-1.4993044736322838
208,-0.64100334389616
209,-0.33023602914309846
210,-1.1305098988123499
211,-0.1711318105602758
212,-0.28348117545404833
213,0.3273476114314797
214,-0.3314844158547398
215,0.19735771757957643
216,-0.5835323171392534
217,2.3401556656998355
218,0.3953842907049455
219,0.6947126969282861
220,-1.2801893753947622
221,2.3348664217906734
222,0.26192664597892207
223,0.47359892338790743
224,-0.8101242266556675
225,1.8715947260695383
226,0.22960829628945048
227,0.23759738039137607
228,-0.5835323171392534
229,2.6482172296922863
230,0.10782220103246234
231,0.23759738039137607
232,-0.7722157402096101
233,1.2978463370512983
234,0.4606690828996606
235,0.6836199519998111
236,-1.1024421902275856
237,1.9460654450460022
238,0.28950667510848715
239,0.7270711815136057
240,-1.160400254855045
241,2.4444477553695596
242,-2.0639827119756466
243,0.8181871149431501
244,-1.2190485391237977
245,2.390834279846451
246,0.6087038668345849
247,0.6067393792194861
248,-1.0443681032699952
249,0.032633806469445414
250,0.096546108604676
251,0.3595265730265036
252,-0.8759681177574815
253,2.383272095588896
254,0.3727403484299189
255,0.5298620264972366
256,-0.898903816635957
257,2.309633158009144
258,0.23989181953395644
259,0.9540636709374065
260,-0.5798107017483859
261,2.4698014893273874
262,-0.07742210965641519
263,-0.1945483149897017
264,-0.38726111058602697
265,0.16614766522826174
266,-0.5784526479797208
267,0.06842655830431299
268,-0.7662710817191657
269,0.14560937588588516
270,-1.483817260234905
271,-0.012641157048759368
272,-1.5453298595735792
273,-0.5683539746191184
274,-0.09637781695544127
275,0.15564186275667796
276,-1.6279045494964322
277,-0.162233186813164
278,-0.11891849476964675
279,-0.23794353782052716
280,-1.3195534167703877
281,-0.30615455418308096
282,-0.17997663316595097
283,-0.2317476167359666
284,-1.4402869260191042
285,-0.40020280074424325
286,-0.37023801146044116
287,-0.030479025718516295
288,0.1975102786482827
289,0.17075945089945724
290,0.6237860905755762
291,-0.21850609252119016
292,-0.8129421537782817
293,-0.2631482775759278
294,-1.0170401894725407
295,0.004416159668707851
296,-0.9078028518815312
297,-0.2631482775759278
298,0.28564077632585
299,-0.9201290035210075
300,-0.016550305754628767
301,-0.7816149581410725
302,-0.21519596048107154
303,-0.9337757116340587
304,-0.016550305754628767
305,-0.713292809096075
306,-0.5036191911914805
307,-2.005437199188748
308,-0.03278731140385846
309,-2.344292594994879
310,-0.1818155243988191
311,-1.0423361113607896
312,-0.0613881213454458
313,-0.9251516469014438
314,-0.1964917435402469
315,0.3321304125877444
316,0.7820928052384675
317,0.49168361211597345
318,-0.15974721629307803
319,0.44443342808778763
320,1.0236172042181315
321,0.3632958098013202
322,-0.15974721629307803
323,0.20684118983994268
324,0.8697634679913496
325,0.4344113625410139
326,-0.15974721629307803
327,0.3724012119279659
328,0.9266960960751963
329,0.3439754812022731
330,-0.15974721629307803
331,-1.6148032222053945
332,-1.8583167531615195
333,-0.20184238090151388
334,-1.4635478388958163
335,3.0164231768542242
336,-1.1074014426982852
337,-0.10310134409867479
338,-0.6353762050724282
339,2.771909272650103
340,-0.3244985232878937
341,-0.40730612047755693
342,-0.2798811574398664
343,2.783390879513666
344,-1.491248525014554
345,-0.5955141919905201
346,-0.6268709417675731
347,1.173982826772299
348,-1.1795470301087438
349,-0.6620155319202333
350,-0.4715661359845076
351,2.016388948931727
352,-1.9782189520824909
353,-0.19631736246875706
354,-1.4346560920774087
355,2.715658696911401
356,-1.7470679183379638
357,-0.17100953856428977
358,-1.5137428492389773
359,1.4905726096536072
360,-1.5649931416128295
361,-0.49950302312678313
362,-1.9760447516430493
363,1.8256328838605684
364,-2.183298174590741
365,-0.5005696071712605
366,-0.4561822311662089
367,1.173982826772299
368,-1.296680928612944
369,-0.4222467166245126
370,-0.39410031036179566
371,-0.6446309730884426
372,2.264596450204858
373,-1.0782696626334758
374,-0.27175706966091756
375,-0.8761291330413463
376,2.7610115240184667
377,-0.9691253703217474
378,-0.5289077831259351
379,-0.4248773518881232
380,-0.540541364354919
381,-0.5737227569339424
382,0.07896243937056503
383,0.16086583361334406
384,-0.66725822487413
385,-0.1956804455756255
386,-0.06293482430548937
387,0.035126924809759735
388,-0.47458291521775675
389,-0.14857842878979932
390,-1.4400011334872085
391,0.1882902612461626
392,-0.9062148536228568
393,-0.317710502686894
394,0.07729591456281398
395,0.24044490842018645
396,-0.7199104035414077
397,-0.502718174595103
398,-1.2270669864300012
399,0.16086583361334406
400,-1.0197823882654478
401,-1.0642549822554879
402,-0.7644005744497367
403,0.09095687518624809
404,-1.2749695174650557
405,0.0229780946898268
406,-0.18518669653043573
407,0.0797184003853552
408,-0.957870502771895
409,-0.7374790794576088
410,-1.8899281800889294
411,0.13478071244172912
412,-0.6663010220986257
413,-0.10540467727430786
414,-0.6916170094642365
415,0.807443578532571
416,-0.19878007830882455
417,-0.4561102661887563
418,-0.3555090580083689
419,-0.27658038477713126
420,-0.4361712565900112
421,0.05901100751682087
422,-0.18108731654382312
423,0.7736165304665727
424,0.22383791198322522
425,-0.5364355930820383
426,0.6965042212472204
427,0.3106966838753504
428,-0.30959561364838806
429,0.7198369523173365
430,0.5048990930482119
431,-0.23110187321458417
432,0.9675011107683332
433,0.5293739898287736
434,-0.0165572615533464
435,0.21770557266499302
436,0.7177083023840718
437,-0.6006203850400955
438,-0.144117798551601
439,0.2688920169146853
440,0.8423019270871959
441,-0.2851428074033516
442,-0.144117798551601
443,0.3547142165036004
444,0.30052038838865913
445,-0.17438719526785296
446,-0.144117798551601
447,-0.9730939974758797
448,0.1304995291270573
449,-0.38651373764096386
450,-1.1243741271389263
451,0.4883600038104673
452,-0.7232101436309919
453,-0.8377029123298393
454,-0.11813400812384563
455,-0.4594259112434116
456,-1.095560763668563
457,0.48609809440898455
458,-1.1003787560579752
459,-1.2612214092791258
460,0.35679756120099737
461,-0.07116391607927094
462,-0.8947321800342458
463,0.3269156349380721
464,-0.5491106561715966
465,-1.428198525367763
466,0.20691378939014993
467,-0.04922354000537356
468,0.3622970642649918
469,0.5916855432156843
470,-0.35854515769854317
471,0.20805500660358892
472,0.006413951965788688
473,-0.14889721058616068
474,0.03912141160158414
475,0.17352752458981666
476,-0.35854515769854317
477,0.1686318052036602
478,0.0207889906159298
479,0.07980672775445806
480,0.23672377613156903
481,-0.010826810833403857
482,-0.32518769522229457
483,-0.01102292930657822
484,0.14539692059263626
485,-0.14093059910188632
486,0.3496853215017893
487,0.08126245441246947
488,-0.549606387519437
489,0.22699010814162798
490,0.30202300136349136
491,-0.5145771688678239
492,-0.11738184622845274
493,0.36926542576497595
494,-0.09769927242892308
495,-0.979244323550316
496,-0.4807379035482992
497,-0.9789457708016697
498,-0.16875889572498726
499,-0.144117798551601
500,-1.0637608811248016
501,-0.16875889572498726
502,-0.04922354000537356
503,-1.5814743028445755
504,0.0386622469540405
505,-0.29953931754694135
506,-0.22629554707227795
507,-0.2891717793604139
508,-0.4096227708143811
509,-0.6455326306610473
510,-0.2822336926649759
511,-0.8573655579038225
512,-0.16875889572498726
513,-0.2715276857001826
514,-1.6308552383895378
515,0.10538484826974397
516,-0.0480658337971393
517,-1.332225647243163
518,-0.16875889572498726
519,0.022340132744825242
520,-1.441963597806226
521,-0.02100518136938568
522,0.01976773411261786
523,-0.873045945246295
524,-0.49099861957358404
525,-0.144117798551601
526,-1.0349860595178746
527,0.02123540312213054
528,-0.0480658337971393
529,0.17167082044087723
530,-0.10363692965450398
531,-0.2160838360761954
532,-0.3022396583618604
533,0.1879509525041011
534,-0.144117798551601
535,0.022243466703948427
536,-0.21560632838158814
537,0.13602336553443056
538,-0.1823233703071555
539,0.09808170676669715
540,0.36484692906886024
541,0.09732220775938967
542,0.1414531648337988
543,-0.4096227708143811
544,-0.6429250145748283
545,-0.4671768312080959
546,-0.2770751809055679
547,-1.5138748679604603
548,-0.7268041334091498
549,-0.03694729098253231
550,-0.05488928919859551
551,-0.2818310037178559
552,-0.7108902762157338
553,-0.0994272410312347
554,-0.04086195222522335
555,-0.4388259361713053
556,-0.9681943617664901
557,-0.08805504935736319
558,-0.04086195222522335
559,-0.4931531194131049
560,-0.6026255881035688
561,-0.37200162453729824
562,-0.487775149583741
563,-0.2818310037178559
564,-0.20449228553609858
565,-0.2002508442189952
566,-0.23870676717568923
567,-0.44679254765557963
568,-0.7821536215851499
569,-0.2215358119942362
570,-0.5164821027156948
571,-0.44679254765557963
572,-0.48268436844007695
573,-0.5542187389276672
574,0.2469726046665483
575,-0.613842586521207
576,-0.8949147874535304
577,-0.01644258603479508
578,0.018426189907933235
579,-0.6630931370061656
580,-1.0166347496320884
581,-0.3615399952464075
582,0.1578804846955153
583,0.005714028808128809
584,0.20828589120080335
585,-0.09772019147742525
586,0.05848051115199353
587,-0.1280695329414513
588,-1.0368065142647347
589,-0.6783775170698987
590,0.14288245132397503
591,-0.14948200721478794
592,-0.07449333130166882
593,-0.16363109396917053
594,0.1686318052036602
595,0.21999967703065346
596,-0.15875731608769778
597,-0.4389751447250749
598,-0.8735260199115467
599,0.22565392815541815
600,-0.17434271486209638
601,-0.4800795543295724
602,-0.7527037195669988
603,-0.37200162453729824
604,-0.009320181105343158
605,-0.44679254765557963
606,-0.8066089010900548
607,-0.12508875331993619
608,0.029885196990411495
609,-0.44679254765557963
610,-0.6848889389114965
611,-0.37200162453729824
612,-0.04086195222522335
613,-0.3965492057308485
614,-0.8037308642180057
615,-0.0994272410312347
616,-0.04086195222522335
617,-0.5118206049544669
618,0.23672377613156903
619,-0.05085848225476928
620,0.265095969426404
621,-0.6777391326910315
622,-0.6429250145748283
623,-0.3537736768513468
624,-0.17434271486209638
625,-0.35854515769854317
626,0.05498826581561771
627,-0.5362098660142621
628,-0.8597775762612139
629,0.1772673932264932
630,0.14195167085001853
631,-0.613842586521207
632,0.08552392637547408
633,-0.8543158003658089
634,0.09066787907112048
635,-1.0262150285868858
636,-0.05447572586608072
637,-1.10592182250574
638,-0.025580078565106218
639,-1.246381185168502
640,0.038188706923755804
641,-0.8260038975888444
642,0.006878133836509677
643,-1.1857004325955867
644,-0.4995036768555581
645,-0.8022490073462067
646,-0.5648545623655827
647,-1.006569383305654
648,0.19159857972601202
649,-0.4800795543295724
650,-0.7460087692671605
651,-0.449070166213752
652,-0.2309116493571847
653,-0.7527037195669988
654,-0.14949145397785746
655,-1.5911111426059783
656,-0.5513409670342506
657,-0.4800795543295724
658,-0.8744236817455568
659,-0.8062348958021069
660,-0.9061092451552528
661,-1.1908043864456281
662,0.2979125991256654
663,-1.114996857135472
664,-0.4838603380192185
665,-0.9077676436095367
666,0.23068356635892218
667,-1.1648490434097003
668,-0.45214650735681566
669,-0.9105309967941022
670,-1.053877026779808
671,-0.46733991018099136
672,-1.2321699371222838
673,0.30666073719928616
674,-0.8233457355948625
675,-0.6157305451274746
676,-1.2160598381037282
677,0.10791830027854749
678,-1.1853949570859124
679,-0.5316992107902376
680,-0.9728363960360173
681,-0.22725156335966917
682,-1.0850296254023122
683,-0.7778089142330863
684,-0.9688421168968453
685,-0.09213802669227653
686,-1.0269919894306307
687,-0.45403038590348216
688,-0.8068452578419665
689,-0.054450710115159076
690,-1.146149455757976
691,-0.31085095686140307
692,-0.9077676436095367
693,0.30666073719928616
694,-1.4520493114829907
695,-0.24202543754806108
696,-1.1678252039707666
697,-0.6974691034660326
698,-1.2226621098825774
699,-0.154239888685342
700,-1.2496531211213795
701,-0.2517304191386652
702,-1.1885332907657153
703,-0.4185654549986024
704,-1.1291812090932385
705,-0.2015515756454149
706,-1.5864199042872436
707,-0.8050796375275066
708,-1.1853949570859124
709,-0.6311161669512025
710,-1.01706140824573
711,-0.7894571565679098
712,-1.1584039458471103
713,-1.7888603856211178
714,-1.0623183620691141
715,-0.35644782954015275
716,-1.0978875385793203
717,-0.2344177724288841
718,-0.9220772707693913
719,0.10147384129322622
720,-1.1431732951969098
721,-0.4321123153850704
722,-1.1604546305123924
723,-0.2139259525634051
724,-0.9269969524173103
725,-0.8415592820824466
726,-1.1842107999478833
727,-0.14029295693269161
728,-1.1853949570859124
729,-0.2344177724288841
730,-1.5448679459041401
731,0.2979125991256654
732,-0.7102432172803291
733,-0.8475845877111535
734,-1.5770420277447212
735,0.20156343145618671
736,-1.3303293493044328
737,-0.01970972659925375
738,-0.046418622050498834
739,0.006413951965788688
740,0.1514438184383865
741,-0.16363109396917053
742,-0.10953715721636542
743,-0.26503048918729016
744,0.22493844244841993
745,-0.28506655563727556
746,-0.046418622050498834
747,-0.14994243166764493
748,0.19191142705678715
749,-0.6417697761374193
750,0.029719074577797638
751,0.006828133260104215
752,-0.5004611974754645
753,-0.21796396342880237
754,-0.09772019147742525
755,0.25727969097515485
756,-0.1613912102055538
757,0.0578256285424088
758,-0.46210853582287503
759,0.03879793735246388
760,-0.30229884256721745
761,0.20805500660358892
762,-0.0031441451731675733
763,0.2543291796932157
764,-0.14197922603967544
765,-0.08108710208345378
766,-0.1947884753889223
767,0.3021446313859192
768,-0.17159770545344488
769,0.22699010814162798
770,-0.15955399986175584
771,-0.11339263891978618
772,-0.16363109396917053
773,0.28774117102291946
774,0.046523385500258
775,-0.33011156106805706
776,-0.5038075909504858
777,-0.1347257409560847
778,-0.0879970440427316
779,-0.15718738968862833
780,-0.3468225302581912
781,0.01376418037668728
782,-0.2858640166598826
783,-0.4086274312489895
784,0.22699010814162798
785,0.0207889906159298
786,0.24847480999911137
787,0.24058596699922016
788,-0.2830980307137046
789,0.24847480999911137
790,-0.24811734313418743
791,-0.1053284005050172
792,-0.6126916155080133
793,-0.3738189712871922
794,0.18953447777789012
795,0.006413951965788688
796,0.04641103952409023
797,-1.4313020946098034
798,-0.09979131902427844
799,-0.2554076407522725
800,-0.0879970440427316
801,0.07980672775445806
802,-0.3934470358902404
803,0.08126245441246947
804,0.23307087403759147
805,-0.6317323545129012
806,0.06438755461075253
807,0.09464967849213045
808,0.21933585468960565
809,-0.42801471182778444
810,0.2893508116559794
811,-0.00654228605947234
812,0.046523385500258
813,-0.06063294502317965
814,-1.2376498958456705
815,1.0399452908777242
816,0.038188706923755804
817,-1.3034106144345001
818,1.2290361856316516
819,0.038188706923755804
820,-1.5108846956835424
821,0.5225476638531068
822,-0.04786454800552116
823,-1.5509473764972501
824,0.9595851821877348
825,0.051587615359947166
826,-0.11260380446430411
827,-1.1821913799971606
828,1.2559717060469127
829,0.06149733844933153
830,-1.259804384128243
831,0.5466410815019778
832,0.051587615359947166
833,-1.1744864481301305
834,0.9142211229617445
835,0.022417074738158203
836,-1.2936873982462613
837,0.41364198811940905
838,-0.3608132491162872
839,-1.0623155921994827
840,0.4499817417962195
841,-0.0799055697982418
842,-0.7986961643217078
843,1.1328226809800093
844,-0.16490955919563072
845,0.39452541125564444
846,0.46432157872109364
847,-0.39047434678107706
848,-0.3254487569491914
849,-1.0266327450180959
850,0.49559980010507426
851,0.025053718375194493
852,0.022417074738158203
853,-0.9071503183426726
854,0.6254378090144413
855,0.010515097271311231
856,0.6744466838626416
857,-1.246461632510968
858,1.0271864733690295
859,-0.10340424883780908
860,0.6958516240556847
861,-1.0772933951909893
862,1.0348564048692515
863,-0.12671242857210094
864,0.7122595425390397
865,-1.1548401246220907
866,0.7861020916414412
867,0.45589750730267603
868,-0.35990664247716014
869,-1.4575881805481234
870,0.40486714986432837
871,0.057264873152098966
872,0.02542185670183924
873,-0.9664743085281435
874,0.9125756666765374
875,-0.04786454800552116
876,-1.0623155921994827
877,0.5587618450176116
878,0.08291341938196882
879,-0.8062252806697582
880,0.6969012722569978
881,0.10208319245387117
882,-0.7496093159352935
883,0.9002931281632908
884,-0.003473790599135263
885,-1.1322143171062324
886,0.7400674108230102
887,-0.4177009319851805
888,0.09173069806364204
889,-0.3842450219391422
890,-0.4039474341989076
891,0.17732432114836524
892,-0.08899367492749004
893,-0.08286608012918105
894,-0.281633043638101
895,-0.22962573919802404
896,0.09685738992058629
897,-0.1006887031950413
898,-0.4824768445573858
899,-0.3746922629576907
900,-0.32625418409300705
901,-0.7585092525008034
902,0.5761475900464409
903,0.15601216741067378
904,0.7908167556685622
905,-0.2715276857001826
906,0.674883005563615
907,-1.5568329072732754
908,2.020275810957519
909,0.5425958531770313
910,0.3273476114314797
911,-1.2200125560266148
912,2.3584225630346545
913,0.02135878477498037
914,0.23759738039137607
915,-0.5098335568762274
916,2.2909915675997383
917,-0.017830950111230134
918,-0.039828949908499264
919,-0.8528640573160167
920,1.4386436150517117
921,0.1691950360303604
922,0.28259004613060656
923,-1.5182232278741234
924,2.2444032535259644
925,0.3012095770945785
926,0.4781885398182386
927,-1.1196393217387504
928,-0.536243647053943
929,0.4427807427121509
930,0.3344233415820097
931,-1.4072790285828114
932,2.2909915675997383
933,0.26192664597892207
934,0.7434270555590415
935,-0.9445409040684045
936,2.2909915675997383
937,0.1678124807340271
938,0.3730036426750348
939,-1.4355304710270242
940,2.178056829498759
941,0.19773590309497596
942,-0.10014173315728213
943,-1.3009995411377744
944,2.3584225630346545
945,0.14197050214645332
946,0.022417074738158203
947,-0.7703772738348446
948,1.2613392706898434
949,0.02135878477498037
950,0.8008729150262466
951,-1.0983028248135596
952,2.672629442640522
953,-0.19944307883839363
954,0.8600159587282653
955,-0.3020053175294023
956,2.7825761548794588
957,0.33866808686627364
958,0.211600259526618
959,-1.3009995411377744
960,2.7907390522220537
961,0.49441786880283095
962,0.0566282790744996
963,-1.9648699865315287
964,1.482336328096476
965,0.4910759572097557
966,0.07318754515289666
967,-1.5683482081999172
968,2.2626701508607834
969,0.2750002110624547
970,0.9419389170050643
971,-2.6407854964223128
972,0.9591380570208192
973,0.2570897621880931
974,0.2590215678687885
975,-1.392184629482204
976,2.287519683415025
977,-0.24696233978717097
978,0.08658645358908801
979,-1.0164856642062734
980,2.3549506788499412
981,0.1587911190239295
982,-0.0799055697982418
983,-1.1899447774027538
984,2.5301456481392948
985,0.5425958531770313
986,0.19735771757957643
987,-0.606058875284316
988,2.163234953093291
989,0.4348755503316819
990,0.05222990189893396
991,-0.13088568060769012
992,2.383272095588896
993,0.5135063297110006
994,0.5364233519460613
995,0.12613454930904738
996,0.8033210947054203
997,0.11029234710130013
998,0.608440501040609
999,-0.6354487300387799
1000,-0.7156262774166088
1001,0.6542721631442198
1002,-0.6024575961614287
1003,-0.7645128903255782
1004,-0.3419987076146582
1005,0.10539037894359758
1006,-0.008458074927790146
1007,1.1267847581045096
1008,0.3844351983462006
1009,-0.21753106776771974
1010,0.31150586030471994
1011,0.6398585650807915
1012,0.3632958098013202
1013,-0.37722875098545516
1014,-0.14068812218364682
1015,0.6337619249948181
1016,0.5871520456308662
1017,-0.4356806911835556
1018,0.2213264598281534
1019,0.6424701848646518
1020,0.13110630203466356
1021,-0.46729323631255554
1022,0.38618641941224524
1023,0.5801390748881825
1024,0.13110630203466356
1025,-0.29961520815091075
1026,0.45575736622055696
1027,0.8697634679913496
1028,0.1871063616418518
1029,-0.3139706967694176
1030,0.22654154357421588
1031,0.7257557347908081
1032,-0.002374460602209679
1033,-0.16613444551403767
1034,1.0540288823271708
1035,0.7512403447480621
1036,0.1409743274412136
1037,-0.2834467383681376
1038,-0.11400790683061054
1039,-1.119360455977078
1040,0.5395079806797866
1041,0.44204444095272705
1042,-0.06913151000035386
1043,0.13282421865391764
1044,0.7467243532828777
1045,0.0033900921741325677
1046,-0.3473651344961003
1047,0.6834641614973076
1048,0.9317719622783696
1049,-0.6483832769539539
1050,0.05186283469790082
1051,0.7433243637020663
1052,0.6143922795925227
1053,-0.5728033911376978
1054,0.2921951397165745
1055,0.9225900346926225
1056,0.6772644971737458
1057,-0.31554442204649374
1058,0.22654154357421588
1059,0.8375845063963258
1060,0.3463856517473802
1061,-0.46729323631255554
1062,-0.0728282128995363
1063,0.8375845063963258
1064,0.13110630203466356
1065,-0.5923852437980252
1066,-0.19538706517232765
1067,0.6138273097055672
1068,0.40853694192000417
1069,-0.7187274017840676
1070,0.1415267769266958
1071,0.8375845063963258
1072,-0.01672994922071647
1073,-0.6285063810823364
1074,0.12839099908750137
1075,0.6138273097055672
1076,0.28716031632465905
1077,-0.5371919612193053
1078,0.02630610696207844
1079,0.5701158494997169
1080,0.3463856517473802
1081,-0.2949930123434264
1082,-0.09756053141960558
1083,-0.6380661824618803
1084,2.629003317248874
1085,-1.1664734650252113
1086,-0.30490925192919255
1087,-0.40804336358649196
1088,1.6728399684378974
1089,-1.0782696626334758
1090,0.08041846166178196
1091,-0.45255662888486853
1092,1.7506854208123872
1093,-1.4327178437241517
1094,-0.11779772910312968
1095,-1.156344235864265
1096,2.5766012236605027
1097,-1.6794053240359161
1098,-0.29090519064168346
1099,-0.3453875728256129
1100,2.7167017913477998
1101,-1.5338019864398746
1102,-0.9882500063209742
1103,-0.8327394890289426
1104,2.7610115240184667
1105,-1.296680928612944
1106,-0.40768630454701626
1107,1.9661749259657337
1108,-1.2886913224204721
1109,0.9828131488068423
1110,-1.3625198703190535
1111,2.9596527090718463
1112,-2.0005878494919695
1113,-0.9784653067302344
1114,-1.7147340062176977
1115,-0.38577230225999665
1116,-0.9129191800496264
1117,1.4667500729420757
1118,-1.4199357792873377
1119,-0.6518790914498642
1120,-0.5498087015986233
1121,1.122965902781782
1122,-1.5421536366825987
1123,-0.28699058941314937
1124,-2.0172805250878234
1125,2.627390719068099
1126,-1.7946903138705
1127,-0.6754376050633104
1128,-1.3590780708338916
1129,1.9212796305353377
1130,-1.7442236462268714
1131,-0.4222467166245126
1132,-0.732857358941748
1133,2.546586635116614
1134,-1.9990712246394904
1135,-0.7122884033901804
1136,-0.7240152042288835
1137,2.6898381483787057
1138,-1.4199357792873377
1139,-0.036178506225330906
1140,-0.20184238090151388
1141,-1.1563688388592244
1142,2.8068174533017536
1143,-2.0105995914642927
1144,-0.28703897807544626
1145,-0.6603550611580876
1146,2.644032219095419
1147,-1.1595471823446841
1148,0.008911531597320976
1149,-1.5570759868443467
1150,1.5431516376828038
1151,-1.5802098000740414
1152,-0.31758557875245624
1153,-0.303163964850314
1154,0.6630149968022064
1155,0.3439754812022731
1156,-0.6574717256281697
1157,0.6976196335684103
1158,0.40853694192000417
1159,-0.16585281350862785
1160,0.6452392307210759
1161,0.1975102786482827
1162,-0.1624546726223231
1163,0.7908072837032968
1164,0.12070238502823262
1165,-0.3129633829449719
1166,0.46100318049483113
1167,0.3359817347409492
1168,-0.37192803949607756
1169,0.4347790581812152
1170,0.0033900921741325677
1171,-0.019872538163448607
1172,0.4409507009731167
1173,0.5992536876541159
1174,-0.10559043854230915
1175,-0.2948475411458003
1176,-0.47458291521775675
1177,-0.23975789625301203
1178,-0.7820212768558404
1179,-0.5840095430136747
1180,-0.2999277583645495
1181,-0.3084434000033925
1182,0.24197274109173258
1183,-0.4934853320877531
1184,-0.719620401552524
1185,-0.6215590442875054
1186,-0.4515728685283967
1187,-0.4361712565900112
1188,0.014550004319130649
1189,-0.5840095430136747
1190,-0.28417219479001354
1191,-0.7633170599150157
1192,0.17856933391743568
